pay_mon,full_name,pay_amount,pay_countpermon,lead_customer
2007-02-01T00:00:00.000Z,Eleanor Hunt,211.55,45,6.99
2007-02-01T00:00:00.000Z,Eleanor Hunt,211.55,45,3.99
2007-04-01T00:00:00.000Z,Eleanor Hunt,211.55,45,10.99
2007-03-01T00:00:00.000Z,Eleanor Hunt,211.55,45,1.99
2007-03-01T00:00:00.000Z,Eleanor Hunt,211.55,45,0.99
2007-04-01T00:00:00.000Z,Eleanor Hunt,211.55,45,0.99
2007-03-01T00:00:00.000Z,Eleanor Hunt,211.55,45,10.99
2007-02-01T00:00:00.000Z,Eleanor Hunt,211.55,45,4.99
2007-03-01T00:00:00.000Z,Eleanor Hunt,211.55,45,
2007-04-01T00:00:00.000Z,Eleanor Hunt,211.55,45,8.99
